area,year,total_generation,renewable_generation,fossil_generation,renewable_share,fossil_share,renewable_yoy_growth
Montenegro,2025,102.46,77.47,24.990000000000002,0.7560999414405623,0.24390005855943786,0.25783406397142383
Netherlands,2000,176.60999999999999,6.34,161.88,0.035898307004133406,0.9165958892474946,
Netherlands,2001,180.46,6.9,165.26,0.03823562008201264,0.9157708079352764,0.0883280757097793
Netherlands,2002,183.35999999999999,8.18,167.14,0.04461169284467714,0.9115401396160558,0.18550724637681149
Netherlands,2003,183.38,8.100000000000001,167.05,0.044170574762787664,0.910949940015269,-0.009779951100244322
Netherlands,2004,188.29,10.61,170.03,0.05634924849965479,0.9030219342503585,0.30987654320987623
Netherlands,2005,186.5,15.03,163.41,0.08058981233243967,0.8761930294906166,0.41658812441093307
Netherlands,2006,187.16,16.32,163.81,0.08719811925625134,0.8752404359905963,0.0858283433133733
Netherlands,2007,191.98,14.919999999999998,168.81,0.0777164287946661,0.8793103448275863,-0.08578431372549034
Netherlands,2008,195.21,18.5,168.61,0.0947697351570104,0.8637364889093797,0.239946380697051
Netherlands,2009,204.57000000000002,20.48,176.06,0.1001124309527301,0.8606345016375812,0.10702702702702704
Netherlands,2010,208.82000000000002,20.66,180.83,0.0989368834402835,0.8659611148357437,0.0087890625
Netherlands,2011,202.59999999999997,23.259999999999998,171.51999999999998,0.11480750246791709,0.8465942744323791,0.12584704743465625
Netherlands,2012,192.14000000000001,24.67,159.74,0.12839596127823463,0.8313729572186946,0.06061908856405873
Netherlands,2013,190.81,24.14,160.91,0.1265132854672187,0.8432996174204705,-0.021483583299554132
Netherlands,2014,191.51000000000002,23.060000000000002,160.35,0.12041146676413764,0.8372930917445564,-0.044739022369511106
Netherlands,2015,197.44,26.25,163.37,0.13295178282009726,0.8274412479740682,0.1383347788378142
Netherlands,2016,202.94,27.75,167.76,0.13673992312998917,0.8266482704247561,0.05714285714285716
Netherlands,2017,204.68,32.45,165.89999999999998,0.15854016025014658,0.810533515731874,0.16936936936936942
Netherlands,2018,202.73000000000002,35.57000000000001,160.55,0.1754550387214522,0.7919400187441424,0.09614791987673366
Netherlands,2019,211.03,41.800000000000004,162.06,0.19807610292375494,0.767947685163247,0.17514759628900745
Netherlands,2020,212.86,59.57,145.85,0.2798553039556516,0.6851921450718782,0.42511961722488034
Netherlands,2021,211.14999999999998,73.88999999999999,130.26,0.34994080037887754,0.6169074117925646,0.24038945778076193
Netherlands,2022,210.51,88.19999999999999,114.67999999999999,0.41898247114151344,0.5447722198470382,0.19366626065773462
Netherlands,2023,212.03,104.22999999999999,100.48,0.4915813799933971,0.47389520350893743,0.18174603174603177
Netherlands,2024,213.38,112.80999999999999,94.08,0.5286812259818164,0.4409035523479239,0.08231795068598302
Netherlands,2025,225.87,120.31,98.61000000000001,0.5326515252136185,0.4365785628901581,0.06648346777767933
North Macedonia,2000,100.07,18.35,81.72,0.18337163985210356,0.8166283601478965,
North Macedonia,2001,103.52999999999999,10.520000000000001,93.00999999999999,0.10161305901671015,0.8983869409832899,-0.42670299727520433
North Macedonia,2002,102.42999999999999,13.24,89.19,0.12925900615054184,0.8707409938494582,0.2585551330798477
North Macedonia,2003,106.42,21.73,84.69,0.2041909415523398,0.7958090584476601,0.6412386706948641
North Macedonia,2004,106.34,23.7,82.64,0.22287003949595635,0.7771299605040436,0.09065807639208456
North Macedonia,2005,106.78999999999999,22.959999999999997,83.83,0.21500140462590128,0.7849985953740988,-0.031223628691983252
North Macedonia,2006,103.2,25.189999999999998,78.01,0.24408914728682168,0.7559108527131784,0.0971254355400697
North Macedonia,2007,98.64,16.55,82.09,0.16778183292781834,0.8322181670721817,-0.3429932512901944
North Macedonia,2008,103.28000000000002,14.15,89.13000000000001,0.13700619674670797,0.862993803253292,-0.14501510574018128
North Macedonia,2009,102.89999999999999,19.89,83.00999999999999,0.19329446064139943,0.8067055393586006,0.40565371024734986
North Macedonia,2010,106.37,35.9,70.47,0.33750117514336747,0.6624988248566325,0.8049270990447459
North Macedonia,2011,105.65,22.58,83.07000000000001,0.2137245622337908,0.7862754377662092,-0.37103064066852365
North Macedonia,2012,104.72999999999999,17.65,87.08,0.16852859734555525,0.8314714026544449,-0.2183348095659876
North Macedonia,2013,104.16000000000001,27.690000000000005,76.47,0.2658410138248848,0.7341589861751151,0.5688385269121816
North Macedonia,2014,102.44999999999999,25.27,77.17999999999999,0.2466569058077111,0.753343094192289,-0.08739617190321436
North Macedonia,2015,103.02999999999999,37.949999999999996,65.08,0.36833931864505487,0.6316606813549452,0.5017807677087454
North Macedonia,2016,103.75,38.839999999999996,64.91,0.3743614457831325,0.6256385542168674,0.023451910408432086
North Macedonia,2017,103.89999999999999,24.32,79.58,0.23407122232916266,0.7659287776708373,-0.3738414006179196
North Macedonia,2018,104.67,36.9,67.77,0.352536543422184,0.6474634565778159,0.5172697368421051
North Macedonia,2019,104.78,24.16,80.62,0.23057835464783355,0.7694216453521665,-0.34525745257452567
North Macedonia,2020,103.56,29.19,74.37,0.2818655851680186,0.7181344148319815,0.20819536423841067
North Macedonia,2021,102.85000000000001,31.479999999999997,71.37,0.30607681088964506,0.6939231891103549,0.07845152449468973
North Macedonia,2022,95.77000000000001,28.71,67.06,0.299780724652814,0.7002192753471859,-0.08799237611181687
North Macedonia,2023,98.66000000000001,34.28,64.38000000000001,0.34745590918305286,0.6525440908169471,0.19400905607802166
North Macedonia,2024,103.42999999999999,41.940000000000005,61.489999999999995,0.4054916368558446,0.5945083631441554,0.22345390898483086
North Macedonia,2025,104.16,50.43,53.72999999999999,0.4841589861751152,0.5158410138248847,0.2024320457796851
Norway,2000,242.25,241.82,0.43,0.9982249742002064,0.0017750257997936015,
Norway,2001,220.77,220.26000000000002,0.51,0.9976899035194999,0.002310096480500068,-0.08915722438177143
Norway,2002,229.7,229.27999999999997,0.42,0.9981715280801045,0.001828471919895516,0.040951602651411845
Norway,2003,206.09000000000003,205.43,0.66,0.9967975156485029,0.0032024843514969186,-0.10402128401953925
Norway,2004,209.53999999999996,208.74999999999997,0.7899999999999999,0.9962298367853394,0.0037701632146606855,0.016161222800954
Norway,2005,236.71000000000004,235.98000000000002,0.73,0.996916057623252,0.003083942376747919,0.13044311377245532
Norway,2006,220.64999999999998,219.72,0.9299999999999999,0.9957851801495582,0.0042148198504418765,-0.0689041444190186
Norway,2007,235.47,234.08,1.3900000000000001,0.994096912557863,0.005903087442137003,0.06535590751866027
Norway,2008,240.57,239.75,0.8200000000000001,0.9965914286901941,0.003408571309805878,0.024222488038277534
Norway,2009,230.59,223.06,7.530000000000001,0.9673446376685892,0.03265536233141073,-0.069614181438999
Norway,2010,222.52,213.75,8.77,0.9605878123314758,0.039412187668524175,-0.041737649063032345
Norway,2011,225.44000000000003,218.71000000000004,6.73,0.9701472675656494,0.0298527324343506,0.023204678362573228
Norway,2012,245.66000000000003,241.82000000000002,3.8400000000000003,0.9843686395831637,0.015631360416836278,0.10566503589227727
Norway,2013,232.05999999999997,228.36999999999998,3.69,0.9840989399293286,0.01590106007067138,-0.055619882557274236
Norway,2014,239.73000000000002,235.86,3.87,0.9838568389438118,0.01614316105618821,0.03279765293164627
Norway,2015,241.82,238.01,3.81,0.9842444793648168,0.015755520635183196,0.00911557703722532
Norway,2016,246.98,243.20999999999998,3.77,0.9847356061219531,0.015264393878046807,0.021847821520104116
Norway,2017,247.12,243.6,3.52,0.9857559080608611,0.01424409193913888,0.0016035524855064764
Norway,2018,244.81,241.07,3.7399999999999998,0.9847228462889588,0.015277153711041215,-0.010385878489326816
Norway,2019,232.68000000000004,229.01000000000002,3.67,0.9842272649131855,0.015772735086814507,-0.05002696312274435
Norway,2020,253.27,250.55,2.72,0.9892604730129901,0.01073952698700991,0.09405702807737648
Norway,2021,255.95,255.37,0.5800000000000001,0.9977339324086736,0.0022660675913264315,0.019237677110357287
Norway,2022,244.12,242.11,2.01,0.9917663444207767,0.008233655579223332,-0.051924658338880825
Norway,2023,252.32999999999998,249.75,2.58,0.98977529425752,0.010224705742480087,0.03155590434100186
Norway,2024,255.93,253.51999999999998,2.41,0.9905833626382213,0.00941663736177861,0.01509509509509499
Norway,2025,259.66,258.2,1.46,0.9943772625741353,0.005622737425864592,0.01846008204480909
Poland,2000,236.32999999999998,3.95,232.38,0.01671391698049338,0.9832860830195067,
Poland,2001,235.91,4.72,231.19,0.020007630028400662,0.9799923699715993,0.19493670886075942
Poland,2002,234.69,4.71,229.98000000000002,0.020069027227406364,0.9799309727725937,-0.0021186440677966045
Poland,2003,242.21,3.7500000000000004,238.46,0.015482432599810083,0.9845175674001899,-0.20382165605095537
Poland,2004,244.25,5.290000000000001,238.96,0.021658137154554762,0.9783418628454452,0.41066666666666674
Poland,2005,248.05,6.33,241.72,0.02551904857891554,0.9744809514210844,0.19659735349716434
Poland,2006,252.88,6.96,245.92000000000002,0.027522935779816515,0.9724770642201835,0.09952606635071093
Poland,2007,251.01999999999998,8.85,242.17,0.03525615488805673,0.9647438451119433,0.27155172413793105
Poland,2008,247.38,10.879999999999999,236.5,0.04398092004204058,0.9560190799579594,0.2293785310734462
Poland,2009,244.21999999999997,14.46,229.76,0.059208909999181075,0.9407910900008191,0.3290441176470591
Poland,2010,249.26999999999998,17.82,231.45,0.07148874714165364,0.9285112528583463,0.2323651452282156
Poland,2011,256.15,21.189999999999998,234.95999999999998,0.08272496584032793,0.917275034159672,0.1891133557800222
Poland,2012,255.38,27.33,228.05,0.1070169942830292,0.8929830057169709,0.2897593204341671
Poland,2013,257.77,27.47,230.3,0.10656787058230205,0.893432129417698,0.005122575923893091
Poland,2014,252.4,32.39,220.01,0.12832805071315373,0.8716719492868462,0.17910447761194037
Poland,2015,256.74,36.5,220.24,0.14216717301550205,0.8578328269844979,0.12689101574560047
Poland,2016,257.92999999999995,36.55,221.38,0.14170511379056336,0.8582948862094368,0.001369863013698458
Poland,2017,262.62,38.339999999999996,224.28,0.14599040438656613,0.8540095956134338,0.048974008207934405
Poland,2018,262.08,34.38,227.70000000000002,0.1311813186813187,0.8688186813186815,-0.10328638497652565
Poland,2019,255.44999999999996,41.06,214.39,0.16073595615580352,0.8392640438441966,0.19429901105293768
Poland,2020,250.22,46.19,204.03,0.18459755415234594,0.8154024458476541,0.12493911349245002
Poland,2021,271.25,47.660000000000004,223.58999999999997,0.175705069124424,0.8242949308755759,0.031825070361550356
Poland,2022,271.08,58.79,212.29,0.2168732477497418,0.7831267522502583,0.23352916491817033
Poland,2023,258.59,73.57,185.01999999999998,0.28450442785877256,0.7154955721412274,0.25140329988093213
Poland,2024,264.93,84.76,180.17,0.3199335673574152,0.6800664326425848,0.15210004077749106
Poland,2025,262.96,86.09,176.87,0.3273881959233344,0.6726118040766658,0.015691363850873108
Portugal,2000,114.71,42.66,72.05,0.3718943422543806,0.6281056577456194,
Portugal,2001,115.92999999999999,49.910000000000004,66.02,0.4305184162856897,0.5694815837143103,0.16994842944210053
Portugal,2002,108.58000000000001,31.09,77.49000000000001,0.2863326579480567,0.7136673420519433,-0.37707874173512324
Portugal,2003,126.13000000000001,55.86,70.27000000000001,0.4428763973677951,0.557123602632205,0.7967192023158571
Portugal,2004,125.84,39.870000000000005,85.97,0.3168308963763509,0.683169103623649,-0.28625134264232
Portugal,2005,117.69999999999999,26.18,91.52,0.2224299065420561,0.7775700934579439,-0.34336593930273396
Portugal,2006,131.91000000000003,48.2,83.71000000000001,0.3654006519596694,0.6345993480403305,0.8411000763941943
Portugal,2007,131.07000000000002,50.910000000000004,80.16,0.38841840238040737,0.6115815976195924,0.056224066390041516
Portugal,2008,131.55,46.93,84.62,0.3567464842265298,0.6432535157734701,-0.07817717540758207
Portugal,2009,138.84,55.31999999999999,83.52000000000001,0.39844425237683656,0.6015557476231634,0.1787769017685914
Portugal,2010,144.5,81.36,63.14,0.563044982698962,0.4369550173010381,0.4707158351409979
Portugal,2011,143.28,70.68,72.6,0.49329983249581244,0.5067001675041876,-0.131268436578171
Portugal,2012,138.04999999999998,62.0,76.05,0.44911264034770015,0.5508873596523,-0.1228070175438597
Portugal,2013,144.95,88.0,56.95,0.6071058985857193,0.3928941014142808,0.4193548387096775
Portugal,2014,147.57,92.52999999999999,55.03999999999999,0.6270244629667276,0.3729755370332723,0.05147727272727254
Portugal,2015,146.72,71.98,74.74000000000001,0.49059432933478736,0.5094056706652127,-0.22209013292986046
Portugal,2016,154.9,87.0,67.9,0.5616526791478373,0.4383473208521627,0.20866907474298402
Portugal,2017,153.61,61.78,91.83,0.4021873575939066,0.5978126424060933,-0.28988505747126436
Portugal,2018,154.76,79.81,74.94999999999999,0.5157017317136211,0.48429826828637884,0.2918420200712204
Portugal,2019,147.49,80.53,66.96000000000001,0.5460031188555156,0.4539968811444844,0.009021425886480472
Portugal,2020,147.5,88.7,58.8,0.6013559322033899,0.39864406779661016,0.10145287470507891
Portugal,2021,145.26,95.63,49.63,0.6583367754371472,0.34166322456285286,0.078128523111612
Portugal,2022,142.14,87.21000000000001,54.93,0.613550021105952,0.38644997889404814,-0.08804768378124006
Portugal,2023,141.82999999999998,108.83,33.0,0.7673270817175493,0.23267291828245085,0.24790735007453257
Portugal,2024,143.0,125.46000000000001,17.54,0.8773426573426574,0.12265734265734266,0.1528071303868419
Portugal,2025,147.15,122.35,24.8,0.8314644920149507,0.16853550798504927,-0.024788777299537768
Romania,2000,141.58,43.45,82.08000000000001,0.30689362904365025,0.5797429015397655,
Romania,2001,138.04,42.78,79.63,0.3099101709649377,0.5768617791944364,-0.015420023014959816
Romania,2002,144.25,45.54,83.08,0.3157019064124783,0.5759445407279029,0.06451612903225801
Romania,2003,144.59,37.44,93.29,0.25893906909191505,0.645203679369251,-0.17786561264822143
Romania,2004,149.63,45.75,88.5,0.30575419367773843,0.5914589320323465,0.2219551282051282
Romania,2005,153.85,54.300000000000004,84.65,0.35294117647058826,0.550211244718882,0.18688524590163946
Romania,2006,158.43,47.71,96.09,0.3011424603926024,0.606513917818595,-0.1213627992633518
Romania,2007,158.45000000000002,42.010000000000005,96.21000000000001,0.26513095613758286,0.607194698643105,-0.11947180884510578
Romania,2008,163.14999999999998,43.769999999999996,90.84,0.26828072326080293,0.5567882316886302,0.04189478695548665
Romania,2009,155.07999999999998,42.56,80.36999999999999,0.27443899922620585,0.5182486458602011,-0.027644505368974004
Romania,2010,158.93,53.89,74.19,0.33908009815642104,0.46680928710753156,0.2662124060150375
Romania,2011,160.25,42.720000000000006,86.77,0.26658346333853356,0.5414664586583463,-0.20727407682315824
Romania,2012,157.14,40.44,85.64,0.25735013363879344,0.5449917271223114,-0.05337078651685412
Romania,2013,157.59,54.78,71.22,0.3476108890158005,0.45193222920236054,0.3545994065281901
Romania,2014,164.27,68.9,65.7,0.4194314238753272,0.3999512996895355,0.25775830595107707
Romania,2015,164.88,66.08,69.42999999999999,0.40077632217370207,0.42109412906356136,-0.040928882438316494
Romania,2016,163.13,68.97,65.28999999999999,0.42279163857046526,0.40023294305155394,0.04373486682808725
Romania,2017,162.76,62.51,70.63,0.3840624231998034,0.43395183091668715,-0.09366391184573009
Romania,2018,163.22,67.06,67.02,0.41085651268226936,0.41061144467589755,0.072788353863382
Romania,2019,157.97,66.54,60.949999999999996,0.4212192188390201,0.38583275305437736,-0.007754249925439827
Romania,2020,154.34,69.19,52.9,0.4482959699365038,0.3427497732279383,0.03982566877066418
Romania,2021,157.63,71.32,55.769999999999996,0.4524519444268223,0.35380321004884857,0.030784795490677697
Romania,2022,153.81,66.78,55.68,0.43417203042715036,0.36200507119173003,-0.06365675827257422
Romania,2023,156.43,78.16,47.43,0.4996484050373969,0.3032027104775299,0.17041030248577416
Romania,2024,152.21,71.03999999999999,49.57,0.46672360554497067,0.32566848433085865,-0.09109518935516892
Romania,2025,149.27,70.47,48.120000000000005,0.47209754136799087,0.32236886179406443,-0.008023648648648574
Serbia,2000,130.67000000000002,40.56,90.11,0.3104002448917119,0.689599755108288,
Serbia,2001,131.28,40.260000000000005,91.02000000000001,0.306672760511883,0.693327239488117,-0.007396449704141994
Serbia,2002,132.23000000000002,39.8,92.43,0.30099069802616646,0.6990093019738334,-0.011425732737208372
Serbia,2003,133.20000000000002,34.25,98.95000000000002,0.2571321321321321,0.7428678678678678,-0.1394472361809045
Serbia,2004,136.64,39.18,97.46,0.28673887587822017,0.7132611241217799,0.14394160583941606
Serbia,2005,133.02,43.230000000000004,89.78999999999999,0.32498872350022556,0.6750112764997743,0.10336906584992356
Serbia,2006,134.42000000000002,39.2,95.22,0.29162327034667457,0.7083767296533253,-0.09322229932916959
Serbia,2007,134.05,35.760000000000005,98.28999999999999,0.2667661320402835,0.7332338679597165,-0.08775510204081627
Serbia,2008,136.18,35.52,100.65999999999998,0.26083125275370833,0.7391687472462916,-0.006711409395973256
Serbia,2009,137.16,38.489999999999995,98.67000000000002,0.2806211723534558,0.7193788276465443,0.08361486486486469
Serbia,2010,136.75,43.66,93.08999999999999,0.3192687385740402,0.6807312614259597,0.13432060275396207
Serbia,2011,137.51,31.47,106.03999999999999,0.22885608319394954,0.7711439168060504,-0.27920293174530464
Serbia,2012,135.86,35.0,100.86000000000001,0.2576181363167967,0.7423818636832034,0.11217032094057844
Serbia,2013,139.07999999999998,36.27,102.81,0.2607851596203624,0.7392148403796377,0.03628571428571448
Serbia,2014,133.24,44.01,89.23,0.330306214350045,0.669693785649955,0.21339950372208416
Serbia,2015,137.23,37.01,100.22,0.2696932157691467,0.7303067842308534,-0.15905476028175414
Serbia,2016,138.14999999999998,38.99999999999999,99.14999999999999,0.28230184581976114,0.717698154180239,0.0537692515536341
Serbia,2017,135.92,34.78999999999999,101.13,0.25595938787522066,0.7440406121247793,-0.10794871794871796
Serbia,2018,136.12,40.629999999999995,95.49,0.29848662944460763,0.7015133705553922,0.1678643288301238
Serbia,2019,136.49,39.02000000000001,97.47,0.28588174957872375,0.7141182504212762,-0.03962589219788293
Serbia,2020,137.0,37.489999999999995,99.50999999999999,0.2736496350364963,0.7263503649635036,-0.03921066119938532
Serbia,2021,137.21,46.06,91.15,0.3356898185263465,0.6643101814736535,0.22859429181114987
Serbia,2022,134.53,38.01,96.52,0.2825392105849996,0.7174607894150004,-0.17477203647416417
Serbia,2023,139.09,48.72,90.37,0.35027679919476595,0.649723200805234,0.28176795580110503
Serbia,2024,136.47,43.91,92.56,0.3217556972228328,0.6782443027771672,-0.0987274220032841
Serbia,2025,136.21,37.980000000000004,98.23,0.27883415314587773,0.7211658468541223,-0.13504896378956943
Slovakia,2000,127.55000000000001,19.59,37.9,0.15358682869462953,0.2971383771070168,
Slovakia,2001,127.18,21.040000000000003,35.3,0.1654348167950936,0.2775593646799811,0.07401735579377244
Slovakia,2002,127.46,22.27,31.459999999999997,0.17472148124901932,0.24682253255923425,0.05846007604562731
Slovakia,2003,125.99,15.13,35.35,0.12008889594412256,0.2805778236367966,-0.32061068702290074
Slovakia,2004,125.32000000000001,17.69,34.69,0.1411586338972231,0.27681136291094793,0.16920026437541313
Slovakia,2005,126.28,19.619999999999997,32.36,0.15536902122267973,0.25625593918276846,0.10910118711136207
Slovakia,2006,126.16,20.2,30.319999999999997,0.1601141407736208,0.24032974001268229,0.02956167176350677
Slovakia,2007,122.49,22.64,29.48,0.1848314148093722,0.24067270797616133,0.1207920792079209
Slovakia,2008,123.54,20.49,28.159999999999997,0.16585721223895092,0.2279423668447466,-0.09496466431095418
Slovakia,2009,120.58999999999999,23.890000000000004,28.32,0.19810929596152257,0.2348453437266772,0.1659346022449979
Slovakia,2010,122.03,27.62,26.78,0.22633778579037941,0.21945423256576252,0.1561322729175385
Slovakia,2011,122.97,22.679999999999996,30.39,0.18443522810441568,0.2471334471822396,-0.17885590152063735
Slovakia,2012,123.4,24.799999999999997,28.380000000000003,0.20097244732576983,0.22998379254457052,0.0934744268077603
Slovakia,2013,124.17999999999999,28.68,24.62,0.230955065227895,0.1982605894669029,0.15645161290322585
Slovakia,2014,122.91,29.24,21.04,0.23789764868603042,0.17118216581238305,0.019525801952580135
Slovakia,2015,121.92,28.79,21.07,0.23613845144356954,0.17281824146981628,-0.01538987688098492
Slovakia,2016,121.69999999999999,31.379999999999995,20.439999999999998,0.25784716516023004,0.16795398520953164,0.08996179228898904
Slovakia,2017,122.12,30.39,21.65,0.24885358663609564,0.17728463806092368,-0.031548757170171915
Slovakia,2018,121.25,27.610000000000003,23.14,0.22771134020618558,0.19084536082474227,-0.09147745969068766
Slovakia,2019,124.26,30.23,24.58,0.24328021889586351,0.19781104136488006,0.09489315465411075
Slovakia,2020,124.94,30.869999999999997,24.47,0.2470785977269089,0.19585400992476387,0.021171022163413822
Slovakia,2021,124.75999999999999,29.57,26.5,0.23701506893235014,0.2124078230201988,-0.0421120829284094
Slovakia,2022,121.37999999999998,27.750000000000004,17.73,0.22862086010874944,0.14607019278299557,-0.0615488670950286
Slovakia,2023,125.18,29.43,15.35,0.2351014539063748,0.12262342227192842,0.060540540540540366
Slovakia,2024,126.05,31.15,14.920000000000002,0.2471241570805236,0.11836572788575964,0.05844376486578318
Slovakia,2025,125.87000000000002,24.18,15.93,0.1921029633749106,0.12655914832763962,-0.22375601926163724
Slovenia,2000,113.17999999999999,32.55,40.9,0.28759498144548507,0.36137126700830535,
Slovenia,2001,113.44999999999999,30.59,41.269999999999996,0.2696342000881446,0.3637725870427501,-0.06021505376344083
Slovenia,2002,114.05,26.76,43.879999999999995,0.23463393248575187,0.38474353353792196,-0.1252043151356652
Slovenia,2003,113.34,25.349999999999998,45.11,0.2236633139227104,0.39800599964707956,-0.05269058295964135
Slovenia,2004,114.89999999999999,31.78,41.9,0.27658833768494345,0.3646649260226284,0.25364891518737687
Slovenia,2005,114.73,27.2,42.74000000000001,0.237078357883727,0.37252680205700345,-0.14411579609817504
Slovenia,2006,114.66,28.19,44.19,0.24585731728588872,0.3854003139717425,0.036397058823529393
Slovenia,2007,114.81,25.849999999999998,45.36,0.22515460325755593,0.39508753592892604,-0.08300815892160351
Slovenia,2008,116.28,30.58,41.22,0.2629858961128311,0.3544891640866873,0.18297872340425525
Slovenia,2009,116.18,34.8,40.62,0.2995352039938027,0.3496298846617317,0.1379986919555265
Slovenia,2010,116.17999999999999,33.96,41.75,0.2923050438974006,0.3593561714580823,-0.024137931034482696
Slovenia,2011,115.77000000000001,28.25,42.230000000000004,0.24401831217068323,0.3647749848838214,-0.16813898704358066
Slovenia,2012,115.39999999999999,32.17999999999999,42.129999999999995,0.2788561525129982,0.3650779896013865,0.1391150442477873
Slovenia,2013,115.72,37.449999999999996,39.43,0.323625993778085,0.34073625993778084,0.16376631448104417
Slovenia,2014,116.80999999999999,45.089999999999996,28.21,0.3860114716205804,0.24150329595068917,0.2040053404539386
Slovenia,2015,114.64,33.739999999999995,37.07,0.29431263084438236,0.32336008374040476,-0.2517187846529164
Slovenia,2016,116.09,36.24,38.89,0.31217159100697733,0.33499870789904385,0.0740960284528751
Slovenia,2017,115.89,32.09,38.32,0.2769005091034602,0.3306583829493485,-0.11451434878587197
Slovenia,2018,115.98,37.599999999999994,36.74,0.32419382652181405,0.3167787549577513,0.17170458086631313
Slovenia,2019,115.81,36.75,36.61,0.317330109662378,0.3161212330541404,-0.022606382978723305
Slovenia,2020,116.75,38.620000000000005,34.18,0.3307922912205568,0.29276231263383296,0.05088435374149669
Slovenia,2021,115.08000000000001,40.330000000000005,32.410000000000004,0.35045185957594716,0.2816301703163017,0.044277576385292505
Slovenia,2022,112.86,34.54,30.72,0.3060428849902534,0.2721956406166932,-0.14356558393255658
Slovenia,2023,115.46,46.8,27.05,0.40533518101507016,0.23428027022345402,0.35495078170237404
Slovenia,2024,116.58,47.989999999999995,27.8,0.4116486532852976,0.23846285812317722,0.025427350427350337
Slovenia,2025,114.84,45.5,24.220000000000002,0.39620341344479276,0.21090212469522815,-0.05188580954365485
Spain,2000,284.66,50.089999999999996,144.2,0.1759643082976182,0.5065692404974355,
Spain,2001,295.3,70.45,133.79999999999998,0.2385709448018964,0.453098543853708,0.40646835695747674
Spain,2002,297.19,46.99,160.91000000000003,0.15811433762912616,0.5414381372186144,-0.3330021291696238
Spain,2003,321.79,77.42,158.44,0.24059169023276047,0.49237080083284124,0.6475845924664823
Spain,2004,338.08,68.26,183.20999999999998,0.20190487458589684,0.5419131566493137,-0.11831568070266074
Spain,2005,346.98,56.88,212.68,0.1639287567006744,0.6129459911234076,-0.16671549956050402
Spain,2006,360.78999999999996,69.79,210.52999999999997,0.19343662518362487,0.5835250422683556,0.22696905766526032
Spain,2007,374.09,77.61,223.13,0.20746344462562485,0.5964607447405704,0.11205043702536166
Spain,2008,384.44,82.21000000000001,224.22,0.21384351264176465,0.5832379565081677,0.05927071253704441
Spain,2009,363.53,99.55,193.07,0.27384259896019586,0.5310978461199901,0.21092324534728113
Spain,2010,373.95,130.6,160.54,0.3492445514106164,0.42930873111378526,0.3119035660472125
Spain,2011,368.98,117.55,173.91,0.318580952897176,0.47132635915225757,-0.09992343032159268
Spain,2012,370.98,116.55,172.05,0.31416787967006304,0.46377163189390264,-0.008507018290089374
Spain,2013,359.99,150.99,132.11,0.4194283174532626,0.3669824161782272,0.2954954954954956
Spain,2014,352.88,150.43,124.26000000000002,0.4262922239854908,0.35213103604624807,-0.0037088548910524377
Spain,2015,351.28,132.1,141.34,0.3760532908221362,0.4023570940560237,-0.12185069467526433
Spain,2016,345.81,143.27999999999997,122.24,0.4143315693588964,0.35348891009513894,0.08463285389856146
Spain,2017,348.82,120.22,149.25,0.34464766928501805,0.4278711083080099,-0.1609436069235063
Spain,2018,348.93,142.14,130.47,0.4073596423351388,0.3739145387326971,0.18233239061720163
Spain,2019,350.5,138.32,132.26,0.39463623395149783,0.37734664764621967,-0.026874912058533762
Spain,2020,342.69,157.65,104.27,0.46003676792436315,0.30426916455105196,0.1397484094852517
Spain,2021,354.21000000000004,172.19,104.57,0.48612405070438436,0.2952203495101775,0.09222962258166811
Spain,2022,371.39,165.72,126.68,0.4462155685398099,0.34109696006893025,-0.03757477205412629
Spain,2023,364.88,195.29,92.34,0.5352170576627933,0.2530695023021267,0.17843350229302435
Spain,2024,366.83,218.42,74.47,0.5954256740179374,0.20300956846495652,0.11843924420093188
Spain,2025,374.38,216.67000000000002,84.86,0.5787435226240718,0.2266680912441904,-0.008012086805237462
Sweden,2000,240.76,140.39,3.5799999999999996,0.583111812593454,0.014869579664396079,
Sweden,2001,255.29999999999998,134.88,3.69,0.5283196239717979,0.01445358401880141,-0.039247809673053524
Sweden,2002,239.12999999999997,119.66,4.930000000000001,0.5003972734495882,0.020616401120729315,-0.11284104389086591
Sweden,2003,225.56,102.11000000000001,6.23,0.4526955133888988,0.027620145415853878,-0.14666555239846213
Sweden,2004,244.76,113.17,2.97,0.4623713025004086,0.012134335675764015,0.10831456272647122
Sweden,2005,252.64000000000001,132.51,2.04,0.5245012666244457,0.008074730842305256,0.1708933462931872
Sweden,2006,236.89000000000001,120.64999999999999,2.51,0.5093081176917555,0.010595635104901007,-0.08950267904309106
Sweden,2007,243.91,129.46,2.4800000000000004,0.5307695461440696,0.010167684801771147,0.07302113551595535
Sweden,2008,244.10999999999999,135.72,1.8800000000000001,0.5559788619884478,0.007701446069394946,0.04835470415572374
Sweden,2009,232.18,138.24,3.58,0.5954001205960893,0.015419071410112844,0.018567639257294433
Sweden,2010,240.76,137.39,6.58,0.570651270975245,0.027330121282605084,-0.006148726851851971
Sweden,2011,244.49,140.05,3.73,0.5728250644198127,0.015256247699292404,0.019360943300094746
Sweden,2012,262.13,157.37,2.24,0.6003509708923054,0.00854537824743448,0.1236701178150661
Sweden,2013,249.1,136.73000000000002,2.4800000000000004,0.5488960256924931,0.009955841027699721,-0.1311558746902204
Sweden,2014,250.01999999999998,141.59,1.2999999999999998,0.5663146948244141,0.005199584033277338,0.035544503766547164
